date,symbol,close,ma60,r20,r60,r120,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2023-01-13,510500.SH,5.844,,,,,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,510880.SH,2.353,,,,,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,512010.SH,0.511,,,,,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,512100.SH,2.53,,,,,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,512660.SH,1.062,,,,,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,512880.SH,0.918,,,,,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,515300.SH,0.862,,,,,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,516160.SH,3.381,,,,,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,588080.SH,0.986,,,,,,,2,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,159915.SZ,2.507,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,159928.SZ,1.091,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,159995.SZ,1.094,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,510300.SH,3.901,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,510500.SH,6.037,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,510880.SH,2.401,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,512010.SH,0.532,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,512100.SH,2.619,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,512660.SH,1.118,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,512880.SH,0.969,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,515300.SH,0.877,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,516160.SH,3.497,,,,,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,588080.SH,1.04,,,,,,,7,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,159915.SZ,2.5,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,159928.SZ,1.086,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,159995.SZ,1.098,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,510300.SH,3.857,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,510500.SH,6.117,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,510880.SH,2.383,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,512010.SH,0.515,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,512100.SH,2.684,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,512660.SH,1.157,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,512880.SH,0.953,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,515300.SH,0.864,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,516160.SH,3.494,,,,,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,159915.SZ,2.465,,0.04893617021276575,,,0.010414118655247285,955131303.6215999,24,0.0195744680851063,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,159928.SZ,1.08,,0.020793950850661602,,,0.01209198579865514,283292464.9867,24,0.008317580340264641,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,159995.SZ,1.103,,0.08992094861660083,,,0.015937762184003397,584379287.53085,24,0.03596837944664033,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,510300.SH,3.823,,0.03296406376654959,,,0.008643622805013762,2995797591.15,24,0.013185625506619836,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,510500.SH,6.116,,0.05448275862068952,,,0.006052577785420747,2003894435.25,24,0.02179310344827581,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,510880.SH,2.384,,0.017498932991890648,,,0.005566729007646487,241002704.05,24,0.006999573196756259,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,512010.SH,0.51,,0.0386965376782078,,,0.015867002840265133,585098094.75,24,0.01547861507128312,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,512100.SH,2.708,,0.07588398887564574,,,0.007242378973012589,2014490890.2,24,0.030353595550258294,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,512660.SH,1.137,,0.037408759124087476,,,0.011893638842491212,499606636.4,24,0.014963503649634991,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,512880.SH,0.936,,0.05882352941176472,,,0.014740851259414703,1198999324.45,24,0.02352941176470589,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,515300.SH,0.866,,0.018823529411764683,,,0.006765642704641764,3324718.35,24,0.007529411764705874,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,516160.SH,3.423,,0.0214861235452104,,,0.010390749235497357,152593254.2,24,0.00859444941808416,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,159915.SZ,2.378,,-0.016135705419941915,,,0.011438043198658689,993758367.93225,29,-0.006454282167976767,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,159928.SZ,1.085,,-0.010938924339106704,,,0.011145704660674672,271907737.98585,29,-0.0043755697356426815,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,159995.SZ,1.047,,0.032544378698224685,,,0.01863013921601755,641633788.8209001,29,0.013017751479289874,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,510300.SH,3.749,,-0.01342105263157889,,,0.009035176036986246,3054351045.85,29,-0.005368421052631556,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,510500.SH,6.02,,0.03011635865845297,,,0.007200644080276587,2210695957.45,29,0.012046543463381187,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,510880.SH,2.383,,0.012749681257968382,,,0.0052282114559686595,254836962.65,29,0.005099872503187353,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,512010.SH,0.502,,-0.017612524461839585,,,0.014508033561337143,599933842.3,29,-0.007045009784735834,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,512100.SH,2.664,,0.052964426877470494,,,0.008884057480884841,2145355944.55,29,0.0211857707509882,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,512660.SH,1.112,,0.04708097928436916,,,0.012128531443273242,474950118.6,29,0.018832391713747666,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,512880.SH,0.909,,-0.009803921568627416,,,0.014505465741472112,1200057129.75,29,-0.0039215686274509665,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,515300.SH,0.86,,-0.002320185614849146,,,0.005902188498892701,3626754.3,29,-0.0009280742459396585,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,516160.SH,3.258,,-0.03637976929902387,,,0.011808701551075815,156259338.9,29,-0.014551907719609548,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,159915.SZ,2.357,,-0.059832469086557594,,,0.010644707750040228,1033338239.7938,34,-0.023932987634623037,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,159928.SZ,1.079,,-0.010999083409715893,,,0.010987083481189222,243052831.83255,34,-0.004399633363886358,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,159995.SZ,1.045,,-0.04478976234003673,,,0.016028623788351612,630124253.6974499,34,-0.017915904936014693,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,510300.SH,3.78,,-0.03101768777236602,,,0.010542739029342729,2920225854.45,34,-0.01240707510894641,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,510500.SH,6.124,,0.014411131356633966,,,0.0074619689002788665,2190917708.65,34,0.005764452542653587,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,510880.SH,2.47,,0.02873802582257401,,,0.006647034232789343,258055541.7,34,0.011495210329029604,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,512010.SH,0.494,,-0.07142857142857151,,,0.010664331876993026,556621616.95,34,-0.028571428571428605,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,512100.SH,2.694,,0.028636884306987298,,,0.008700762538644373,1972229239.1,34,0.01145475372279492,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,512660.SH,1.14,,0.019677996422182265,,,0.011740184679802005,440986444.7,34,0.007871198568872907,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,512880.SH,0.931,,-0.039215686274509776,,,0.015161202724792835,1127973237.55,34,-0.01568627450980391,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,515300.SH,0.879,,0.0022805017103761926,,,0.008355178320043788,3474910.35,34,0.0009122006841504771,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,516160.SH,3.274,,-0.06376894480983697,,,0.011931781157769938,149566947.95,34,-0.02550757792393479,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,159915.SZ,2.352,,-0.05920000000000003,,,0.010150794505663445,1074309527.78985,39,-0.023680000000000014,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,159928.SZ,1.089,,0.0027624309392264568,,,0.009952707874627199,218320386.6889,39,0.0011049723756905827,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,159995.SZ,1.056,,-0.03825136612021862,,,0.015961386330122663,595012052.8349501,39,-0.015300546448087449,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,510300.SH,3.844,,-0.0033704952035261693,,,0.010342604033517357,2566651681.55,39,-0.0013481980814104679,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,510500.SH,6.161,,0.007193068497629573,,,0.0072828856968366155,2024672925.35,39,0.0028772273990518293,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,510880.SH,2.528,,0.06084767100293753,,,0.006150175230773328,251470507.3,39,0.024339068401175015,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,512010.SH,0.492,,-0.044660194174757306,,,0.009413740590793062,536176634.95,39,-0.017864077669902924,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,512100.SH,2.701,,0.006333830104321869,,,0.00847085734599794,1792727706.35,39,0.002533532041728748,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,512660.SH,1.168,,0.009507346585998278,,,0.010665312041036873,413041271.75,39,0.0038029386343993114,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,512880.SH,0.944,,-0.009443861490031513,,,0.01397491167787081,940366235.7,39,-0.0037775445960126055,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,515300.SH,0.927,,0.07291666666666674,,,0.01015619439700878,3367424.2,39,0.0291666666666667,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,516160.SH,3.225,,-0.07698912421293647,,,0.010519151875278398,139812326.35,39,-0.03079564968517459,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,159915.SZ,2.3,,-0.06693711967545646,,,0.009428991391113821,1291006497.977,44,-0.026774847870182583,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,159928.SZ,1.034,,-0.042592592592592626,,,0.009885296171758944,191981472.41685,44,-0.017037037037037052,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,159995.SZ,1.04,,-0.05711695376246595,,,0.013918448974623411,606166734.04765,44,-0.022846781504986383,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,510300.SH,3.681,,-0.03714360449908449,,,0.010227912727140015,2576609728.4,44,-0.014857441799633797,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,510500.SH,5.986,,-0.021255722694571544,,,0.0076365021426881,1735488332.0,44,-0.008502289077828618,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,510880.SH,2.461,,0.03229865771812079,,,0.007392232022486041,268886676.6,44,0.012919463087248319,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,512010.SH,0.48,,-0.05882352941176472,,,0.007858353986487846,536330000.45,44,-0.02352941176470589,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,512100.SH,2.635,,-0.026957163958641228,,,0.00859545600162599,1564770332.55,44,-0.010782865583456492,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,512660.SH,1.138,,0.0008795074758134458,,,0.0108973376552223,430991869.65,44,0.00035180299032537836,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,512880.SH,0.896,,-0.042735042735042805,,,0.013696220116440632,939780034.15,44,-0.017094017094017123,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,515300.SH,0.892,,0.03002309468822184,,,0.011359900265550638,3708481.2,44,0.012009237875288736,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,516160.SH,3.174,,-0.07274320771253284,,,0.01051763717109564,153878254.9,44,-0.029097283085013137,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,159915.SZ,2.228,,-0.06307821698906635,,,0.007578607976543357,1741598363.6405997,49,-0.025231286795626542,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,159928.SZ,1.028,,-0.052534562211981495,,,0.009744403615063188,173732382.58025,49,-0.0210138248847926,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,159995.SZ,1.075,,0.026743075453677267,,,0.013069275760717423,618127883.1652,49,0.010697230181470908,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,510300.SH,3.674,,-0.02000533475593491,,,0.010246677471355107,2461532792.75,49,-0.008002133902373965,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,510500.SH,5.961,,-0.009800664451827146,,,0.007747624064720259,1622190563.75,49,-0.0039202657807308585,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,510880.SH,2.501,,0.04951741502308016,,,0.008172182834626169,258545349.4,49,0.019806966009232065,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,512010.SH,0.463,,-0.07768924302788838,,,0.007930368138500723,570374203.6,49,-0.031075697211155353,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,512100.SH,2.615,,-0.01839339339339341,,,0.008424841989685827,1412624751.25,49,-0.007357357357357364,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,512660.SH,1.121,,0.008093525179855954,,,0.011708437994828567,416764873.3,49,0.0032374100719423818,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,512880.SH,0.905,,-0.004400440044004417,,,0.013812708880369076,876522426.45,49,-0.0017601760176017668,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,515300.SH,0.929,,0.08023255813953489,,,0.012392779495605582,3879791.55,49,0.03209302325581396,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,516160.SH,2.979,,-0.08563535911602205,,,0.011158508081371818,169135294.5,49,-0.03425414364640882,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,159915.SZ,2.297,,-0.025456088247772568,,,0.008333204444277204,2207070882.7226,54,-0.010182435299109028,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,159928.SZ,1.038,,-0.03799814643188126,,,0.010149667904554361,162649521.89935002,54,-0.015199258572752505,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,159995.SZ,1.134,,0.08516746411483256,,,0.015918601862428203,707914067.96975,54,0.03406698564593302,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,510300.SH,3.746,,-0.008994708994709,,,0.00843113389745812,2276720225.2,54,-0.0035978835978836,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,510500.SH,6.084,,-0.006531678641410799,,,0.007379730237801829,1445799027.15,54,-0.0026126714565643198,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,510880.SH,2.478,,0.0032388663967610754,,,0.007011801370066321,225144815.7,54,0.0012955465587044302,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,512010.SH,0.469,,-0.0506072874493928,,,0.010903875153501346,586583135.55,54,-0.020242914979757123,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,512100.SH,2.661,,-0.012249443207126953,,,0.008474369865667618,1311354067.6,54,-0.004899777282850782,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,512660.SH,1.126,,-0.012280701754386003,,,0.012326117951773337,403365461.9,54,-0.004912280701754402,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,512880.SH,0.911,,-0.02148227712137485,,,0.010180518203021056,795356808.4,54,-0.008592910848549939,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,515300.SH,0.93,,0.058020477815699634,,,0.011975126071121372,4207014.7,54,0.023208191126279854,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-24,516160.SH,3.051,,-0.06811240073304825,,,0.010625945026592892,189689921.15,54,-0.0272449602932193,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,159915.SZ,2.327,,-0.010629251700680187,,,0.008604308223149192,2309449515.53375,59,-0.0042517006802720745,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,159928.SZ,1.066,,-0.02112029384756653,,,0.010671019067380851,159447230.95859998,59,-0.008448117539026611,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,159995.SZ,1.143,,0.08238636363636354,,,0.017834764653548076,803366344.68045,59,0.03295454545454542,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,510300.SH,3.77,,-0.019250780437044757,,,0.008206077494978098,2237231463.65,59,-0.007700312174817903,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,510500.SH,6.119,,-0.006817075150137963,,,0.007375733020326206,1529309033.65,59,-0.0027268300600551856,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,510880.SH,2.478,,-0.01977848101265811,,,0.006868824636639781,208368052.0,59,-0.007911392405063245,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,512010.SH,0.47,,-0.04471544715447162,,,0.010782571236079907,573361163.6,59,-0.01788617886178865,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,512100.SH,2.664,,-0.013698630136986245,,,0.00824708191180885,1261808041.4,59,-0.005479452054794498,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,512660.SH,1.091,,-0.06592465753424659,,,0.011865434352522068,383648544.7,59,-0.026369863013698636,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,512880.SH,0.905,,-0.041313559322033844,,,0.009263317954406705,797578323.4,59,-0.016525423728813538,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,515300.SH,0.924,,-0.003236245954692518,,,0.01066567519206593,4297243.35,59,-0.0012944983818770073,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-31,516160.SH,3.083,,-0.04403100775193791,,,0.011136709001867804,206555999.85,59,-0.017612403100775165,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-04-07,159915.SZ,2.369,2.3800000000000003,0.0286582718193662,0.016738197424892798,,0.00824855976224212,2299379051.2613997,63,0.0181585876977036,,False,False,False,False,True,False,True,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-07,159928.SZ,1.052,1.0722833333333335,0.0019047619047618536,-0.005671077504725952,,0.010269670405995383,167644804.06735,63,-0.0015065262399856397,,False,False,False,False,True,False,False,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-07,159995.SZ,1.282,1.0812166666666667,0.22562141491395793,0.26429980276134124,,0.020299631391823576,1021580638.0771,63,0.19596848707011966,,False,False,False,False,True,True,True,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-07,510300.SH,3.837,3.7891166666666662,0.02703426124197006,0.04124830393487122,,0.007732239469715437,2095500797.25,63,0.027313026070736515,,False,False,False,False,True,True,True,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-07,510500.SH,6.235,6.0529166666666665,0.027860204418068024,0.07741489545533109,,0.0069138429500062775,1474144282.95,63,0.04211003994935965,,False,False,False,False,True,True,True,False,False,False,True,risk_on_setup,True,False,True,False
2023-04-07,510880.SH,2.496,2.4373833333333335,-0.0019992003198719965,0.06303236797274292,,0.007299798071274692,195986979.1,63,0.02441326706114837,,False,False,False,False,True,True,True,False,False,False,True,risk_on_setup,True,False,True,False
